,Loyalty#,PointsRedeemedRatio,FlightsWithCompanionsRatio,AvgDistancePerFlight,KMPerRedeemedPoint,UnredeemedPoints,HasBonus,AvgMonthlyFlights,sr_jan,sr_feb,sr_mar,sr_apr,sr_may,sr_jun,sr_jul,sr_aug,sr_sep,sr_oct,sr_nov,sr_dec,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program,Loyalty#_new
53,573446,0.09255160035895901,0.2606060606060606,2533.3942424242423,108.08275371687137,75840,0,4.714285714285714,0.07575757575757576,0.021212121212121213,0.09090909090909091,0.08181818181818182,0.13636363636363635,0.14242424242424243,0.19393939393939394,0.06060606060606061,0.048484848484848485,0.05454545454545454,0.05454545454545454,0.03939393939393939,Marybelle,Grandy,Marybelle Grandy,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,College,Suburban,0.0,Married,Nova,2017-10-22,0,4018.88,Standard,N,1530 days,573446_1
54,582493,0.5843732694561424,0.2804232804232804,2054.840740740741,17.11763487306065,32273,0,5.4,0.07407407407407407,0.10582010582010581,0.07407407407407407,0.0291005291005291,0.09788359788359788,0.0873015873015873,0.13227513227513227,0.11375661375661375,0.09788359788359788,0.12962962962962962,0.013227513227513227,0.04497354497354497,Claude,Moseley,Claude Moseley,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Urban,43836.0,Single,Star,2017-02-04,0,2813.69,Standard,N,1790 days,582493_1
55,584782,0.4173279352226721,0.35443037974683544,3127.3797468354433,23.968083042297245,14392,0,1.8372093023255813,0.0,0.0,0.0,0.0,0.0,0.05063291139240506,0.20253164556962025,0.189873417721519,0.189873417721519,0.11392405063291139,0.12658227848101267,0.12658227848101267,Orval,Stagles,Orval Stagles,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Doctor,Urban,11904.0,Single,Nova,2019-11-28,0,4254.62,Standard,N,763 days,584782_1
56,584833,0.255185497470489,0.22857142857142856,1694.7792857142858,39.198595737650756,17667,0,2.857142857142857,0.03571428571428571,0.07142857142857142,0.17142857142857143,0.014285714285714285,0.05,0.19285714285714287,0.08571428571428572,0.09285714285714286,0.0,0.07857142857142857,0.06428571428571428,0.14285714285714285,Earnestine,Koning,Earnestine Koning,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Bachelor,Rural,25134.0,Married,Nova,2017-08-30,0,5318.9,Standard,N,1583 days,584833_1
57,585756,0.15757924268562568,0.2255892255892256,1932.969696969697,63.48468428618821,48344,0,4.367647058823529,0.09427609427609428,0.04377104377104377,0.09427609427609428,0.08080808080808081,0.09090909090909091,0.09427609427609428,0.030303030303030304,0.09764309764309764,0.09090909090909091,0.10437710437710437,0.13468013468013468,0.04377104377104377,Laurette,Wms,Laurette Wms,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Rural,25221.0,Married,Star,2017-04-06,0,3818.47,Standard,N,1729 days,585756_1
58,593252,0.2108029349013894,0.12222222222222222,2135.914444444444,47.45304862996791,30332,0,3.6,0.03888888888888889,0.022222222222222223,0.12777777777777777,0.07777777777777778,0.022222222222222223,0.016666666666666666,0.09444444444444444,0.13333333333333333,0.12777777777777777,0.05555555555555555,0.016666666666666666,0.26666666666666666,Dorthea,Niang,Dorthea Niang,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,Bachelor,Urban,26849.0,Married,Aurora,2018-12-31,0,7295.43,Standard,N,1095 days,593252_1
59,601131,0.21305149356330458,0.3034188034188034,2736.229914529915,46.95151426266774,50371,0,3.9,0.02564102564102564,0.05555555555555555,0.14957264957264957,0.008547008547008548,0.07692307692307693,0.04700854700854701,0.12393162393162394,0.21367521367521367,0.1282051282051282,0.04700854700854701,0.06837606837606838,0.05555555555555555,Ashly,Mend,Ashly Mend,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,Bachelor,Urban,37876.0,Single,Star,2019-01-15,0,2647.52,Standard,N,1080 days,601131_1
60,604274,0.11617760786774255,0.2689075630252101,1920.2635854341736,86.10074101984426,60571,0,5.578125,0.028011204481792718,0.05322128851540616,0.07563025210084033,0.022408963585434174,0.11764705882352941,0.12324929971988796,0.1876750700280112,0.15406162464985995,0.09803921568627451,0.0028011204481792717,0.022408963585434174,0.11484593837535013,Bok,Layous,Bok Layous,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,College,Rural,0.0,Single,Star,2018-02-17,0,6062.44,Standard,N,1412 days,604274_1
61,604870,0.267978236423322,0.268348623853211,2019.6944954128442,37.3256527636487,64445,0,6.228571428571429,0.06192660550458716,0.027522935779816515,0.10550458715596331,0.07110091743119266,0.06422018348623854,0.11697247706422019,0.13761467889908258,0.1628440366972477,0.09862385321100918,0.011467889908256881,0.04357798165137615,0.09862385321100918,Elva,Martiny,Elva Martiny,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Doctor,Suburban,12160.0,Married,Nova,2015-12-13,0,4213.92,Standard,N,2209 days,604870_1
62,615439,0.2977605591704412,0.3254437869822485,2574.231656804734,33.59292305316397,61085,0,4.898550724637682,0.09763313609467456,0.07396449704142012,0.09171597633136094,0.023668639053254437,0.06804733727810651,0.029585798816568046,0.11242603550295859,0.16272189349112426,0.10650887573964497,0.03254437869822485,0.11538461538461539,0.08579881656804733,Lon,Castor,Lon Castor,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Doctor,Rural,14957.0,Single,Star,2016-02-12,0,4763.33,Standard,N,2148 days,615439_1
63,615561,0.030201265094882117,0.28028503562945367,2065.979097387173,331.217517136329,84324,0,6.2835820895522385,0.05463182897862233,0.0498812351543943,0.16389548693586697,0.052256532066508314,0.166270783847981,0.07363420427553444,0.10451306413301663,0.028503562945368172,0.07125890736342043,0.14726840855106887,0.07363420427553444,0.014251781472684086,Gail,Pousson,Gail Pousson,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,College,Rural,0.0,Single,Star,2015-09-25,0,4311.42,Standard,N,2288 days,615561_1
64,617489,0.3675540284512379,0.31693989071038253,2553.2139344262296,27.21405731259829,59085,0,5.083333333333333,0.06557377049180328,0.04371584699453552,0.08743169398907104,0.05191256830601093,0.13387978142076504,0.07650273224043716,0.1830601092896175,0.13934426229508196,0.03551912568306011,0.060109289617486336,0.060109289617486336,0.06284153005464481,Gala,Etulain,Gala Etulain,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,23504.0,Married,Star,2015-04-01,0,5747.27,Standard,N,2465 days,617489_1
65,622975,0.0,0.24087591240875914,1756.6131386861314,0.0,24061,0,2.9782608695652173,0.12408759124087591,0.0364963503649635,0.13138686131386862,0.06569343065693431,0.08759124087591241,0.13138686131386862,0.1386861313868613,0.12408759124087591,0.058394160583941604,0.10218978102189781,0.0,0.0,Bettyann,Loggens,Bettyann Loggens,Canada,Newfoundland,St. John's,47.561508,-52.712578,A1C 6H9,male,Bachelor,Suburban,39192.0,Divorced,Nova,2016-01-12,0,2846.17,Standard,N,2179 days,622975_1
66,642020,0.20592762587109234,0.12154696132596685,1974.5704419889503,48.57260804566458,56746,0,5.65625,0.0,0.008287292817679558,0.019337016574585635,0.06353591160220995,0.07458563535911603,0.11602209944751381,0.12430939226519337,0.11878453038674033,0.13535911602209943,0.058011049723756904,0.09668508287292818,0.1850828729281768,Mitchell,Heininger,Mitchell Heininger,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,58508.0,Single,Star,2015-04-01,0,2712.92,Standard,N,2465 days,642020_1
67,646756,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shery,Arevalos,Shery Arevalos,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Rural,72297.0,Married,Star,2019-02-01,0,10492.97,Standard,N,1063 days,646756_1
68,650466,0.10993699957330388,0.23227383863080683,1948.8129584352077,90.98909817351598,70922,0,5.680555555555555,0.029339853300733496,0.02444987775061125,0.13691931540342298,0.11735941320293398,0.10024449877750612,0.14425427872860636,0.08801955990220049,0.09535452322738386,0.03667481662591687,0.09046454767726161,0.07823960880195599,0.05867970660146699,Becki,Schlette,Becki Schlette,Canada,Ontario,Toronto,43.653225,-79.383186,M2P 4F6,male,Bachelor,Urban,86689.0,Single,Star,2015-04-07,0,3371.86,Standard,N,2459 days,650466_1
69,653081,0.6057809330628803,0.27530364372469635,1597.4388663967613,16.51462414197221,15548,0,4.410714285714286,0.0,0.020242914979757085,0.012145748987854251,0.08097165991902834,0.06477732793522267,0.0,0.08502024291497975,0.17408906882591094,0.11740890688259109,0.1700404858299595,0.1700404858299595,0.10526315789473684,Carmina,Riojas,Carmina Riojas,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Rural,35482.0,Married,Aurora,2015-07-21,0,10208.93,Standard,N,2354 days,653081_1
70,682979,0.21392412183255055,0.23076923076923078,2026.660113960114,46.759856701505285,55901,0,5.086956521739131,0.02564102564102564,0.08262108262108261,0.09401709401709402,0.09686609686609686,0.09686609686609686,0.14814814814814814,0.07977207977207977,0.08831908831908832,0.1111111111111111,0.11396011396011396,0.045584045584045586,0.017094017094017096,Darleen,Akre,Darleen Akre,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Suburban,60475.0,Married,Star,2017-06-06,0,4330.39,Standard,N,1668 days,682979_1
71,684123,0.5068336458296482,0.24806201550387597,2191.695607235142,19.734439274080966,41821,0,5.5285714285714285,0.06201550387596899,0.07751937984496124,0.09819121447028424,0.04909560723514212,0.056847545219638244,0.16795865633074936,0.08010335917312661,0.14728682170542637,0.020671834625323,0.03617571059431524,0.10594315245478036,0.09819121447028424,Yuko,Schiffman,Yuko Schiffman,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,male,Doctor,Rural,23815.0,Married,Nova,2016-01-13,0,8257.67,Standard,N,2178 days,684123_1
72,684881,0.39956006425377344,0.1887905604719764,2038.9563421828907,25.034632379572617,41491,0,4.774647887323944,0.07964601769911504,0.02359882005899705,0.12389380530973451,0.035398230088495575,0.09144542772861357,0.02064896755162242,0.19174041297935104,0.05014749262536873,0.05604719764011799,0.10029498525073746,0.058997050147492625,0.168141592920354,Suzie,Inglese,Suzie Inglese,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,College,Rural,0.0,Married,Star,2015-06-19,0,2607.82,Standard,N,2386 days,684881_1
73,684889,0.21201315292497055,0.23768115942028986,2609.813333333333,47.177657846476286,70933,0,4.859154929577465,0.057971014492753624,0.07536231884057971,0.06956521739130435,0.0782608695652174,0.08985507246376812,0.11594202898550725,0.11884057971014493,0.12173913043478261,0.0927536231884058,0.1072463768115942,0.034782608695652174,0.03768115942028986,Bernard,Lindblom,Bernard Lindblom,Canada,British Columbia,Dawson Creek,55.759628,-120.23766,U5I 4F1,female,Bachelor,Urban,41829.0,Married,Star,2015-10-27,0,8966.31,Standard,N,2256 days,684889_1
74,687951,0.340840035746202,0.32,2238.84,29.35028841111694,7376,0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.1,0.26,0.26,0.1,Melba,Goldbeck,Melba Goldbeck,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Divorced,Aurora,2020-04-14,0,6355.68,Standard,N,625 days,687951_1
75,702482,0.0,0.2962962962962963,1841.358024691358,0.0,14911,0,1.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.09876543209876543,0.0,0.1728395061728395,0.16049382716049382,0.16049382716049382,0.18518518518518517,Molly,Leviton,Molly Leviton,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,College,Suburban,0.0,Single,Star,2019-06-03,0,11972.78,Standard,N,941 days,702482_1
76,713132,0.2113261328708553,0.2976190476190476,1733.8098214285715,47.33567075648005,45930,0,4.732394366197183,0.10416666666666667,0.008928571428571428,0.0744047619047619,0.1130952380952381,0.10119047619047619,0.15476190476190477,0.08035714285714286,0.06845238095238096,0.0744047619047619,0.023809523809523808,0.09821428571428571,0.09821428571428571,Carina,Gaede,Carina Gaede,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Rural,32390.0,Married,Aurora,2017-05-27,0,6285.48,Standard,N,1678 days,713132_1
77,727507,0.4722154222766218,0.391304347826087,4144.95652173913,21.180626527438346,15092,0,1.4680851063829787,0.08695652173913043,0.11594202898550725,0.0,0.028985507246376812,0.043478260869565216,0.057971014492753624,0.0,0.2028985507246377,0.028985507246376812,0.028985507246376812,0.2898550724637681,0.11594202898550725,Florrie,Sypolt,Florrie Sypolt,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,College,Rural,0.0,Single,Star,2020-06-29,0,2452.36,Standard,N,549 days,727507_1
78,732304,0.1762080577757942,0.35,2465.21,56.76283674879116,20304,0,2.272727272727273,0.0,0.0,0.0,0.0,0.05,0.27,0.08,0.27,0.08,0.04,0.08,0.13,Raelene,Lukasiewicz,Raelene Lukasiewicz,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 6J7,male,Bachelor,Rural,67282.0,Married,Star,2018-03-10,0,2487.73,Standard,N,1391 days,732304_1
79,736504,0.5385598884175045,0.27790432801822323,1960.2738041002276,18.572573648429913,39700,0,6.097222222222222,0.06150341685649203,0.07061503416856492,0.0774487471526196,0.08428246013667426,0.07061503416856492,0.09339407744874716,0.05922551252847381,0.11389521640091116,0.05694760820045558,0.09339407744874716,0.10933940774487472,0.10933940774487472,Wilmer,Lamagna,Wilmer Lamagna,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Rural,32918.0,Married,Aurora,2015-09-12,0,6631.67,Standard,N,2301 days,736504_1
80,738567,0.10553979059787243,0.3137254901960784,2338.5990196078433,94.78295364238411,63987,0,4.5,0.08496732026143791,0.06209150326797386,0.12418300653594772,0.06209150326797386,0.0392156862745098,0.00980392156862745,0.12745098039215685,0.049019607843137254,0.06862745098039216,0.10457516339869281,0.06862745098039216,0.19934640522875818,Vernon,Prosperie,Vernon Prosperie,Canada,New Brunswick,Fredericton,45.963589,-66.643112,E3B 2H2,male,Bachelor,Rural,91804.0,Married,Star,2021-04-20,0,5017.61,2021 Promotion,N,254 days,738567_1
81,746226,0.0,0.35,1547.7,0.0,3094,0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Theodora,Sampieri,Theodora Sampieri,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,43177.0,Married,Star,2021-01-17,0,4089.04,Standard,N,347 days,746226_1
82,750578,0.7386497294754175,0.3181818181818182,1933.0454545454545,13.543630573248407,1111,0,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,Harris,Caoile,Harris Caoile,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Doctor,Urban,23124.0,Married,Nova,2017-10-23,0,4372.49,Standard,N,1529 days,750578_1
83,750665,0.2944388082016232,0.2113022113022113,1841.177886977887,33.97376796481843,52855,0,5.985294117647059,0.012285012285012284,0.11302211302211303,0.09090909090909091,0.022113022113022112,0.14004914004914004,0.07125307125307126,0.10319410319410319,0.08108108108108109,0.05405405405405406,0.06388206388206388,0.0687960687960688,0.17936117936117937,Gala,Deschenes,Gala Deschenes,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,College,Urban,0.0,Single,Nova,2015-08-12,0,12476.65,Standard,N,2332 days,750665_1
84,774168,0.7729749364329822,0.27692307692307694,847.4461538461538,12.94266917293233,1250,0,1.5853658536585367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.09230769230769231,0.18461538461538463,0.13846153846153847,0.4307692307692308,Alphonse,Redler,Alphonse Redler,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Urban,97131.0,Married,Star,2020-02-05,0,5181.62,Standard,N,694 days,774168_1
85,775768,0.2645131086142322,0.22875816993464052,2141.1821350762525,37.814644093882265,72266,0,6.557142857142857,0.08061002178649238,0.06535947712418301,0.10675381263616558,0.02832244008714597,0.07625272331154684,0.09368191721132897,0.10239651416122005,0.06753812636165578,0.06535947712418301,0.08714596949891068,0.06318082788671024,0.16339869281045752,Cassi,Belwood,Cassi Belwood,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,Master,Urban,21835.0,Married,Aurora,2015-06-03,0,6715.59,Standard,N,2402 days,775768_1
86,776466,0.0,0.28888888888888886,2176.5555555555557,0.0,9792,0,1.0975609756097562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.022222222222222223,0.24444444444444444,0.28888888888888886,0.28888888888888886,Otis,Kraack,Otis Kraack,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,female,Master,Suburban,14030.0,Married,Star,2015-07-22,0,2719.51,Standard,N,2353 days,776466_1
87,790940,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lavelle,Filla,Lavelle Filla,Canada,Ontario,Toronto,43.653225,-79.383186,P1L 8X8,female,College,Urban,0.0,Single,Star,2019-10-26,0,4847.24,Standard,N,796 days,790940_1
88,819842,0.40980629539951574,0.22105263157894736,2870.06,24.40854930397028,32175,0,3.5185185185185186,0.031578947368421054,0.04736842105263158,0.042105263157894736,0.07894736842105263,0.12105263157894737,0.03684210526315789,0.07368421052631578,0.06842105263157895,0.07894736842105263,0.06315789473684211,0.1368421052631579,0.22105263157894736,Delois,Shuff,Delois Shuff,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,female,Doctor,Urban,25064.0,Married,Star,2017-02-09,0,2357.75,Standard,N,1785 days,819842_1
89,825517,0.31429613716509264,0.3701657458563536,2045.2331491712707,31.827633049608806,50751,0,5.246376811594203,0.08011049723756906,0.13259668508287292,0.008287292817679558,0.09668508287292818,0.10220994475138122,0.011049723756906077,0.11878453038674033,0.06353591160220995,0.09668508287292818,0.06629834254143646,0.0718232044198895,0.15193370165745856,Alonso,Laviolette,Alonso Laviolette,Canada,Ontario,Sudbury,46.522099,-80.953033,M5V 1G5,female,College,Suburban,0.0,Married,Nova,2015-08-03,0,5599.67,Standard,N,2341 days,825517_1
90,825593,0.4687767481671691,0.33153638814016173,1449.2018867924528,21.341400388996945,28549,0,6.183333333333334,0.008086253369272238,0.016172506738544475,0.0,0.008086253369272238,0.03504043126684636,0.09973045822102426,0.23180592991913745,0.1967654986522911,0.12668463611859837,0.05390835579514825,0.1078167115902965,0.11590296495956873,Ramonita,Heldenbrand,Ramonita Heldenbrand,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,57709.0,Married,Aurora,2015-11-09,0,5073.28,Standard,N,2243 days,825593_1
91,831341,0.0,0.16666666666666666,2331.6666666666665,0.0,2797,0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Kaitlyn,Burgas,Kaitlyn Burgas,Canada,Prince Edward Island,Charlottetown,46.238239,-63.131069,C1A 6E8,female,Bachelor,Rural,86812.0,Married,Star,2016-10-29,0,5881.81,Standard,N,1888 days,831341_1
92,841296,0.0,1.0,3216.872727272727,0.0,3538,0,0.2894736842105263,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Blythe,Strassell,Blythe Strassell,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,Bachelor,Urban,43510.0,Married,Star,2015-04-01,0,3337.59,Standard,N,2465 days,841296_1
93,849813,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luise,Yellen,Luise Yellen,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 9K8,male,Bachelor,Rural,34505.0,Married,Star,2015-04-01,0,8513.7,Standard,N,2465 days,849813_1
94,869265,0.13145565707219894,0.3228346456692913,2866.1917322834643,76.08828386287625,63217,0,4.031746031746032,0.0,0.051181102362204724,0.051181102362204724,0.027559055118110236,0.14566929133858267,0.21653543307086615,0.1062992125984252,0.027559055118110236,0.0984251968503937,0.15354330708661418,0.031496062992125984,0.09055118110236221,Gregory,Sosnowski,Gregory Sosnowski,Canada,Saskatchewan,Regina,50.44521,-104.6189,S1J 3C5,female,Bachelor,Suburban,61108.0,Married,Star,2018-04-08,0,5821.13,Standard,N,1362 days,869265_1
95,869276,0.1867894678750567,0.15013404825737264,2186.5774798927614,53.548250279036175,66310,0,5.651515151515151,0.024128686327077747,0.06702412868632708,0.06166219839142091,0.1126005361930295,0.13404825737265416,0.15281501340482573,0.03485254691689008,0.08310991957104558,0.08579088471849866,0.010723860589812333,0.08847184986595175,0.1447721179624665,Grisel,Kozusko,Grisel Kozusko,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Rural,74586.0,Married,Aurora,2015-12-30,0,12300.01,Standard,N,2192 days,869276_1
96,874780,0.628014705882353,0.21774193548387097,2194.3548387096776,15.929048120828943,10118,0,2.6382978723404253,0.0,0.04032258064516129,0.1693548387096774,0.07258064516129033,0.10483870967741936,0.20967741935483872,0.03225806451612903,0.07258064516129033,0.04032258064516129,0.10483870967741936,0.024193548387096774,0.12903225806451613,Breana,Burgman,Breana Burgman,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Master,Urban,21442.0,Divorced,Aurora,2018-03-17,0,8312.68,Standard,N,1384 days,874780_1
97,876062,0.2825776823684461,0.2164009111617312,1677.1799544419134,35.40157707471872,52803,0,6.097222222222222,0.07289293849658314,0.01366742596810934,0.1252847380410023,0.05922551252847381,0.0979498861047836,0.1571753986332574,0.04555808656036447,0.1275626423690205,0.022779043280182234,0.07972665148063782,0.09567198177676538,0.10250569476082004,Marc,Niner,Marc Niner,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,College,Urban,0.0,Single,Nova,2018-09-02,0,3807.53,Standard,N,1215 days,876062_1
98,886803,0.8804347826086957,0.9047619047619048,2278.8571428571427,11.361823361823362,572,0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,Shonta,Pinger,Shonta Pinger,Canada,Ontario,Ottawa,45.421532,-75.697189,K1G 4Z0,female,Bachelor,Rural,24948.0,Married,Nova,2019-05-31,0,5193.77,Standard,N,944 days,886803_1
99,890361,0.5355390216875099,0.19642857142857142,1128.6785714285713,18.683417085427134,2934,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.21428571428571427,0.19642857142857142,0.2857142857142857,Teressa,Puehler,Teressa Puehler,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Urban,0.0,Single,Star,2020-04-19,0,4915.39,Standard,N,620 days,890361_1
100,890702,0.4277582492346071,0.3181818181818182,3084.33986013986,23.38355423603011,50466,0,3.9722222222222223,0.045454545454545456,0.07342657342657342,0.05244755244755245,0.08391608391608392,0.11538461538461539,0.06643356643356643,0.11538461538461539,0.10839160839160839,0.06643356643356643,0.08741258741258741,0.08041958041958042,0.1048951048951049,Natalya,Alvin,Natalya Alvin,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,female,Bachelor,Urban,67276.0,Married,Star,2017-03-29,0,7231.0,Standard,N,1737 days,890702_1
101,896861,0.07020816677030588,0.25547445255474455,1643.9793187347932,142.48745255166597,62800,0,6.134328358208955,0.021897810218978103,0.0170316301703163,0.05596107055961071,0.038929440389294405,0.06326034063260341,0.18248175182481752,0.0681265206812652,0.1678832116788321,0.04866180048661801,0.043795620437956206,0.1362530413625304,0.15571776155717762,Marylin,Ottley,Marylin Ottley,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,female,College,Urban,0.0,Single,Aurora,2018-11-24,0,7487.74,Standard,N,1132 days,896861_1
102,897772,0.21150825575604337,0.23636363636363636,2373.630909090909,47.292048541930804,61746,0,5.0,0.04242424242424243,0.030303030303030304,0.051515151515151514,0.0696969696969697,0.09090909090909091,0.15757575757575756,0.07575757575757576,0.10909090909090909,0.13636363636363635,0.05757575757575758,0.06363636363636363,0.11515151515151516,Kris,Lollie,Kris Lollie,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,male,High School or Below,Urban,12617.0,Divorced,Star,2015-09-30,0,8123.96,Standard,N,2283 days,897772_1
103,899760,0.1099030555896429,0.26865671641791045,2433.303582089552,91.01794327824922,72534,0,4.71830985915493,0.0626865671641791,0.0,0.06865671641791045,0.0626865671641791,0.11343283582089553,0.15522388059701492,0.08358208955223881,0.09850746268656717,0.050746268656716415,0.14925373134328357,0.05373134328358209,0.10149253731343283,Marylin,Ordeneaux,Marylin Ordeneaux,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,High School or Below,Urban,13037.0,Married,Star,2021-04-01,0,4726.87,2021 Promotion,N,273 days,899760_1
104,902608,0.4014649304527967,0.24795640326975477,1841.9367847411445,24.915808484759133,40449,0,5.397058823529412,0.08446866485013624,0.008174386920980926,0.07356948228882834,0.09536784741144415,0.05994550408719346,0.10626702997275204,0.1226158038147139,0.008174386920980926,0.11989100817438691,0.08174386920980926,0.051771117166212535,0.1880108991825613,Mila,Ikemoto,Mila Ikemoto,Canada,British Columbia,Victoria,48.428421,-123.36565,V10 6T5,male,Bachelor,Rural,46379.0,Single,Nova,2015-08-31,0,8618.3,Standard,N,2313 days,902608_1
105,903359,0.5386227259739023,0.21705426356589147,1628.2524547803616,18.571579722959033,29064,0,5.953846153846154,0.03359173126614987,0.046511627906976744,0.11886304909560723,0.031007751937984496,0.0,0.06201550387596899,0.09819121447028424,0.11627906976744186,0.11886304909560723,0.13695090439276486,0.12144702842377261,0.11627906976744186,Muriel,Gerdis,Muriel Gerdis,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,male,College,Urban,0.0,Single,Star,2019-03-17,0,2321.05,Standard,N,1019 days,903359_1
106,920175,0.27345465735987357,0.15772870662460567,2255.855835962145,36.58019847562535,51940,0,5.031746031746032,0.025236593059936908,0.0,0.015772870662460567,0.0,0.01892744479495268,0.10094637223974763,0.15457413249211358,0.22397476340694006,0.167192429022082,0.10094637223974763,0.11356466876971609,0.07886435331230283,Cari,Gilb,Cari Gilb,Canada,Ontario,Toronto,43.653225,-79.383186,M1R 4K3,male,Bachelor,Rural,56274.0,Married,Star,2016-04-06,0,2763.52,Standard,N,2094 days,920175_1
107,927026,0.3574050729355701,0.22570532915360503,2263.587774294671,27.987771317829456,46387,0,4.6231884057971016,0.07523510971786834,0.0877742946708464,0.2006269592476489,0.08463949843260188,0.0877742946708464,0.0877742946708464,0.04075235109717868,0.08463949843260188,0.08463949843260188,0.08150470219435736,0.07523510971786834,0.009404388714733543,Macy,Reven,Macy Reven,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 2W2,female,Bachelor,Urban,98917.0,Married,Nova,2017-12-16,0,5657.69,Standard,N,1475 days,927026_1
